,Gene Name
150,CDK5RAP3
151,H3F3B
152,VIPR2
153,CCL21
154,ATR
155,RFC1
156,GRHL2
157,TUBA4B
158,PSG9
159,ADAT2
160,CCL20
161,RNF103-CHMP3
162,HIPK1
163,GTF2H1
164,SLC35B1
165,STXBP5
166,TEX264
167,NPIPB13
168,DDAH2
169,PROM1
170,AP1B1
171,F5
172,MT-ND3
173,KLHDC8B
174,NAALADL1
175,C1D
176,PIK3CB
177,KIF16B
178,FAM169B
179,ZNF578
180,MBTPS1
181,ZNF483
182,CCNK
183,ENO3
184,HEXDC
185,HMG20A
186,KCNS2
187,ADGRA1
188,APCDD1
189,RC3H1
190,SEC16A
191,CCDC140
192,BBIP1
193,TTLL7
194,RAB5C
195,RAB8A
196,EXOSC7
197,LRP1B
198,LRRC8C
199,STK16
200,TCTEX1D2
201,MUC21
202,ERAP2
203,DECR1
204,LTB4R
205,TAB1
206,PHF20L1
207,TACC3
208,CXorf36
209,SPPL3
210,CYR61
211,IKBKE
212,TUBB4B
213,ZFHX4
214,C3orf52
215,SFT2D3
216,FAM72A
217,LY6K
218,TSPYL4
219,CTIF
220,KCNK3
221,GIT1
222,GANAB
223,KCNK18
224,SMAD3
225,ARPC4
226,THBS1
227,TMX1
228,KLC2
229,OSGIN1
230,FBXO7
231,CSTF1
232,RIMBP2
233,ANAPC5
234,TEX43
235,HEY1
236,BCL2L14
237,ZDHHC16
238,CETN3
239,NKAPL
240,NLGN2
241,ADAP2
242,TNFSF11
243,GLUD1
244,FOXP1
245,STXBP4
246,BCL6
247,ZNF382
248,SLC38A2
249,ASAP1
250,GDF3
251,TRIM71
252,POFUT1
253,PPP1R1B
254,SHANK1
255,CDR1
256,PRPSAP2
257,IGKV2D-26
258,PRH1
259,BTLA
260,CREB1
261,AGK
262,HBQ1
263,ACSM2A
264,N4BP2L1
265,GGA1
266,MYBPC3
267,JADE3
268,ZNF208
269,C12orf57
270,PLS3
271,SLC37A4
272,ALK
273,NCK1
274,CABYR
275,TTC12
276,RBFOX3
277,WWC1
278,TRMT11
279,ACY1
280,CCDC68
281,RORB
282,ZNF354C
283,DXO
284,KLHL3
285,UGGT1
286,CSF3R
287,IGHV4-34
288,MAN2A2
289,ITPRIPL2
290,RHAG
291,LRRC49
292,PHF14
293,MPIG6B
294,RESP18
295,ITPRIP
296,NCF4
297,DDIAS
298,FMO4
299,HAUS4
300,NUDT13
301,SIRT2
302,TMEM63C
303,CYSRT1
304,PNPLA3
305,WFDC2
306,PDGFB
307,DSG2
308,ARTN
309,HIST1H4J
310,SAA2-SAA4
311,FAM169A
312,AL136295.3
313,MAST3
314,IGKV2D-28
315,AHCTF1
316,ART3
317,DCAF17
318,ADGRG5
319,PTGER3
320,RARA
321,RGPD8
322,GGA3
323,TNFAIP1
324,FOXRED1
325,AMOT
326,CCR8
327,CADM3
328,ASB5
329,MARK1
330,SYNGAP1
331,GNA12
332,PURG
333,ELAVL1
334,NDUFB6
335,MAN1B1
336,SOHLH2
337,NMS
338,ALKBH3
339,GABRR1
340,RILPL1
341,DAW1
342,FAM69A
343,PRKACB
344,KIF2C
345,GAL3ST3
346,MED13
347,TANGO6
348,HLA-G
349,NPIPB3
350,PIK3C2B
351,HEPACAM2
352,SH2B1
353,GPBP1L1
354,LTF
355,PLEKHA1
356,ADD2
357,PRPF39
358,PELP1
359,CINP
360,PGRMC1
361,HARS
362,SLK
363,CTSL
364,NFIA
365,NPY
366,TSPAN15
367,RNF115
368,NR2F6
369,AGRP
370,EEF1B2
371,PRDM5
372,ESYT2
373,SASH1
374,AP2S1
375,ELP6
376,HIST1H4H
377,FOXD3
378,RGR
379,MEGF11
380,LSM3
381,EIF4B
382,TSR1
383,IGLC3
384,FDFT1
385,SEL1L3
386,HADHB
387,HSD17B3
388,MCM9
389,SEC61B
390,GAS2L1
391,ATP6V1B1
392,POPDC2
393,SERINC2
394,APBA1
395,TXNDC5
396,TOP1MT
397,TEX29
398,PRPF38A
399,NAT14
400,NDUFC2
401,KIF5B
402,BAIAP2L2
403,KIF13B
404,PPP2R2C
405,NALCN
406,ST14
407,SNAPC4
408,CYBA
409,PGPEP1L
410,SMG1
411,GAMT
412,PFN4
413,KREMEN1
414,MICALL1
415,FHL5
416,CCL26
417,FXYD4
418,PLET1
419,SBSN
420,INTS5
421,ANKDD1B
422,MAMSTR
423,RPA4
424,STK17A
425,APOL6
426,C1orf52
427,FYB1
428,BDH2
429,MAPK12
430,KCNS1
431,CCDC158
432,FAM83E
433,RBP2
434,EIF4EBP1
435,TSEN2
436,CCS
437,SESN1
438,AK4
439,TNFRSF10C
440,CCDC187
441,MAML3
442,ZNF667
443,MSR1
444,TACR1
445,MAEA
446,HS6ST1
447,HAO2
448,CBLC
449,PRR25
450,ATF3
451,PHKA2
452,XKR8
453,MRPL38
454,XDH
455,FMO5
456,PPP1R1C
457,USP37
458,COMMD6
459,NUTM2F
460,AMER1
461,TOR1AIP1
462,ZNF98
463,IGLV7-46
464,STIL
465,CTNNBL1
466,COP1
467,NDUFA6
468,OCM2
469,PGAP2
470,KBTBD7
471,ARMC7
472,CSTA
473,PDIA2
474,BTNL8
475,ESPNL
476,VAMP5
477,APIP
478,KRT8
479,DALRD3
480,LPA
481,CTXND2
482,NIPBL
483,CMTM5
484,SMG7
485,PSMC3
486,MKS1
487,DDX53
488,CD164L2
489,PPP1R9A
490,FAHD1
491,CCDC142
492,LRIF1
493,DDX46
494,KIF18A
495,UNG
496,CTSO
497,SNRPG
498,FAT2
499,ANK3
500,BPI
501,MCMDC2
502,COL6A3
503,FAM124B
504,HAP1
505,NBPF11
506,METAP1D
507,PPP5C
508,EHMT1
509,KTN1
510,SQOR
511,CREBBP
512,KCNT1
513,SHLD1
514,SPTBN2
515,SP5
516,NDUFC2-KCTD14
517,KLF10
518,CHCHD1
519,MYL5
520,AL096711.2
521,TACR2
522,AZGP1
523,TCP11L2
524,AK6
525,TRPV4
526,GNA13
527,SNAI2
528,PELO
529,FCGR1A
530,CYP2A7
531,RGCC
532,KRCC1
533,THBS2
534,CDH23
535,ST7L
536,SPTA1
537,COX11
538,CCDC92
539,DDX24
540,APLN
541,NCKAP1L
542,RCC2
543,GPX8
544,ELOVL6
545,DSC1
546,MCHR2
547,RNF141
548,ZNF749
549,HECTD1
550,ASB1
551,KIF4B
552,OSGEPL1
553,NOTO
554,RADIL
555,GNE
556,ANGPTL2
557,RGPD2
558,CNOT3
559,C11orf68
560,PKIB
561,SLC14A1
562,ADCK1
563,SHARPIN
564,IFT88
565,MCC
566,CLEC4A
567,GABBR1
568,LYRM4
569,TSPAN18
570,GSTZ1
571,MRPL15
572,SERPINA5
573,ADK
574,DOCK11
575,NLGN3
576,ANAPC4
577,AKAP5
578,ECT2
579,ICAM2
580,ALDH9A1
581,IL31
582,FAF1
583,SEMA6D
584,STX8
585,FOXQ1
586,ZNF154
587,LSM10
588,GAA
589,TRPV2
590,ARMCX2
591,GATA6
592,CAPN2
593,GRK7
594,CTNNAL1
595,TULP3
596,DKK1
597,PIMREG
598,VSTM1
599,PYCARD
600,CNBP
601,VARS
602,ZNF257
603,CYP11A1
604,C17orf47
605,HS3ST3A1
606,CADM4
607,CTSA
608,TAF1L
609,CYP27B1
610,IGHV1-69
611,CPT2
612,ELK1
613,KLF11
614,HNRNPR
615,SRPRB
616,CEACAM3
617,FAM43A
618,ATXN7L3B
619,ANKUB1
620,CDH26
621,PAPOLA
622,GAST
623,TPPP
624,CLIC1
625,TRBV19
626,CASP8
627,TMEM131
628,CRCP
629,GABRA2
630,POPDC3
631,B4GALT3
632,CLDN15
633,MSANTD2
634,TRPM6
635,FTH1
636,CD52
637,ARFGEF1
638,CD46
639,PARD3B
640,TREM2
641,PHF11
642,UQCR11
643,ZEB2
644,CREBZF
645,SART3
646,AHR
647,ASAH2
648,ATAD3A
649,ZCCHC3
650,MKX
651,ADGRF2
652,EFCAB7
653,HIVEP2
654,METAP2
655,SULT1B1
656,NR4A3
657,ZNF677
658,TRAV38-2DV8
659,TTLL4
660,BLZF1
661,ATP6V0E2
662,SEC22B
663,KCNK13
664,WDR25
665,TMEM246
666,TNFRSF17
667,LRRN2
668,KCNU1
669,SDF4
670,MMS19
671,SPCS3
672,TRPV3
673,TMTC4
674,TNNC2
675,CDK2
676,LRRIQ4
677,AIP
678,SLITRK5
679,SVIP
680,CBX4
681,ACYP1
682,TMEM81
683,C2orf40
684,LRRC75A
685,UBE2E3
686,PCBP2
687,ZNF492
688,C12orf10
689,FAM217B
690,KCNMB4
691,ZNF607
692,SLC17A1
693,HOXC12
694,BBOF1
695,TICRR
696,ACP4
697,CNKSR1
698,SLC27A3
699,PRR29
700,KDM3A
701,ACP1
702,ENTPD2
703,ACTG2
704,SMIM7
705,NPIPB7
706,RAB5B
707,ZNF676
708,TAF1C
709,NPSR1
710,LASP1
711,GSC
712,SUPT4H1
713,SAMM50
714,CHEK1
715,CERS2
716,KCTD18
717,SPHKAP
718,SLC22A25
719,HARS2
720,REX1BD
721,TIMM22
722,OR2F1
723,SPEF2
724,DDI2
725,CSPP1
726,EXOC7
727,GPR22
728,ANKFY1
729,TMEM33
730,MIA3
731,PDE6A
732,OCSTAMP
733,TWIST1
734,ELOVL4
735,CENPA
736,BDKRB1
737,RNF224
738,DEFB123
739,CSPG5
740,SPEF1
741,ATP2B4
742,SLC14A2
743,PYROXD1
744,DDX60L
745,TRIM15
746,C8orf37
747,GPR27
748,RPAIN
749,PGR
750,CLDN4
751,CCDC113
752,CAPN8
753,KLC3
754,DNAJB1
755,LAMB2
756,RPL9
757,CTTN
758,BCKDHB
759,KIAA0556
760,IGHV3-33
761,BANF2
762,RRAD
763,CHKB
764,CYP1A1
765,FZD9
766,EML5
767,NXF2
768,ART4
769,ATAD3B
770,AL590764.2
771,STUB1
772,TNFRSF11A
773,AL354822.1
774,FBLIM1
775,CHD5
776,CABP5
777,TRIM14
778,ATP9B
779,AKAP2
780,ZNF454
781,OR4E2
782,SPDYE4
783,AQP1
784,TRIM16
785,ITIH1
786,PLA2G2A
787,PWP2
788,POC5
789,UTP4
790,FPR3
791,KDM5C
792,TREX1
793,BMP1
794,SENP2
795,SMIM30
796,DNASE2B
797,CCNC
798,SIRPA
799,SMG9
800,TRGV3
801,KRTAP5-11
802,HIPK2
803,CYHR1
804,PIWIL2
805,PPRC1
806,EIF1B
807,OXA1L
808,CYP21A2
809,STEAP1B
810,RAB3GAP2
811,AQP12A
812,LINC00672
813,PRRT1B
814,SLC7A11
815,TRIM28
816,SHANK3
817,PLEKHA6
818,TUBA4A
819,ARHGAP25
820,ALAD
821,TRUB1
822,POU6F1
823,OR52N4
824,CYSTM1
825,DNAJB13
826,CSTF2
827,PPP4R2
828,WWOX
829,CTSG
830,RTTN
831,CA4
832,RMND5A
833,MCOLN3
834,IGHJ2
835,KCTD12
836,SLC17A9
837,SMDT1
838,NPTX2
839,HEATR1
840,GRK6
841,RYR1
842,DNAJC12
843,KCNAB1
844,CCNE1
845,HIC1
846,GPR26
847,CASC3
848,CTSZ
849,GJC3
850,KDM4C
851,PABPC5
852,KRTAP5-8
853,GREB1L
854,EDN3
855,ARV1
856,KRTAP5-5
857,FAM104B
858,ARL8B
859,TNS1
860,ZFP82
861,GCNA
862,ADORA2A
863,MRGPRF
864,NDUFS2
865,ARHGAP12
866,CCR3
867,WWC2
868,PSTPIP2
869,ZAR1
870,SMARCB1
871,TNFRSF10D
872,CEP152
873,IL31RA
874,RGSL1
875,C6orf58
876,LSMEM1
877,SYNGR1
878,CTRL
879,HOXC4
880,CALM2
881,MAGI3
882,C1orf115
883,FLT4
884,CCNB2
885,CHODL
886,SMCO4
887,TMEM237
888,FAM25G
889,CYP27A1
890,NOTCH3
891,FUT1
892,ZNF546
893,BNIPL
894,LGR4
895,PTBP3
896,OR2T12
897,ARHGAP15
898,LINC00483
899,GLRX5
900,TSPAN4
901,ARNT2
902,EPC2
903,ESCO2
904,GJA4
905,SLC4A10
906,ZNF727
907,MS4A6A
908,U52112.2
909,APOO
910,SYTL5
911,CD33
912,NSUN2
913,CDH20
914,CDH10
915,PNPLA8
916,WWP2
917,APOA4
918,CHAF1B
919,WRB
920,AOC2
921,TCF7L1
922,LCN2
923,CCND1
924,DESI2
925,MAPK1IP1L
926,MRPL45
927,PKHD1
928,KLF8
929,SLC35F6
930,ORM2
931,ARL6IP1
932,BSPH1
933,C5orf38
934,KCNV2
935,EPB42
936,TRIM21
937,ACP6
938,SCAMP5
939,PRSS51
940,STN1
941,SERPINA12
942,PARP6
943,MED18
944,RFX4
945,COL8A2
946,DBX2
947,ITIH4
948,GLIS1
949,NUDT9
950,PLXNB3
951,ASGR2
952,GRAP
953,FAM177B
954,CENPH
955,TNR
956,WASHC4
957,MAGEE1
958,DSE
959,C17orf49
960,EBI3
961,XBP1
962,TLN1
963,RBP4
964,ASAP3
965,GGCX
966,KDM5B
967,CNPY4
968,BACE1
969,PMFBP1
970,NUP93
971,NFE2L2
972,FGA
973,LCN12
974,GPR3
975,ZNF287
976,TFB1M
977,ARMC8
978,MROH1
979,RING1
980,MRPL47
981,PCDHGA1
982,C6orf15
983,CHTOP
984,CHPF2
985,CTH
986,EPOP
987,TXNL1
988,TALDO1
989,THEG
990,FOSL1
991,PLD3
992,PARM1
993,MBD4
994,NSMCE4A
995,CTNNB1
996,SEC11A
997,LMTK2
998,ITGA11
999,TBC1D28
1000,GDNF
1001,DERL2
1002,CACNA1F
1003,SCYL1
1004,C16orf45
1005,KIF12
1006,EMCN
1007,HAS2
1008,GRIK1
1009,PATE2
1010,AMDHD2
1011,CEACAM20
1012,SMAD2
1013,SMARCE1
1014,ITGB1
1015,MBP
1016,LCN6
1017,ECSCR
1018,CCIN
1019,CYP3A4
1020,IGHV3-11
1021,TREX2
1022,GATA5
1023,SYT3
1024,IGKV1D-13
1025,ZNF233
1026,CTNS
1027,ARHGAP10
1028,TUB
1029,TBC1D30
1030,HAPLN4
1031,CDH22
1032,NCAPH2
1033,FPGT-TNNI3K
1034,SSRP1
1035,CCR9
1036,SLC18B1
1037,TNC
1038,CAVIN2
1039,ERI1
1040,ZNF343
1041,MFSD13A
1042,ADGRA2
1043,IL21
1044,AGO2
1045,SUZ12
1046,ARL4C
1047,IBA57
1048,MUC7
1049,ZNF883
1050,HIST3H2A
1051,DIO2
1052,CEACAM16
1053,RPL7L1
1054,POLM
1055,LSM2
1056,SLC9A4
1057,SSBP4
1058,SENP7
1059,EIF4H
1060,CD200
1061,TRIM10
1062,PITHD1
1063,FAM84B
1064,CTBP2
1065,MZT2A
1066,ATP1A1
1067,VWA1
1068,KIAA2026
1069,MANBA
1070,CCDC59
1071,NLRP8
1072,ZNF853
1073,GABRR3
1074,GJB7
1075,PAAF1
1076,MROH6
1077,S100A14
1078,FP565260.3
1079,TMEM192
1080,RAB6A
1081,ARRDC2
1082,SPINK1
1083,AGAP2
1084,S100A12
1085,GSTK1
1086,FHL1
1087,ZNF540
1088,STX11
1089,MPHOSPH10
1090,LYZL2
1091,RBM46
1092,CIDEA
1093,TTC31
1094,FCGR1B
1095,CD1A
1096,GJB5
1097,PPP1R13B
1098,DENND1A
1099,GET4
1100,WAC
1101,KLHDC1
1102,FAM136A
1103,PDHA1
1104,RALGAPA2
1105,PHF21A
1106,SPIDR
1107,TAF6L
1108,ARGFX
1109,ALG3
1110,ALDH18A1
1111,SCLT1
1112,ANKRD12
1113,FAM171A1
1114,SLC25A47
1115,BAZ1B
1116,KCNJ3
1117,IL32
1118,TMEM256
1119,PTTG1
1120,ELF2
1121,MIA
1122,LYZL6
1123,PYCR1
1124,CCDC124
1125,GGT5
1126,SPDL1
1127,CEP170
1128,PLCB4
1129,IGLV3-19
1130,ADORA2B
1131,DEFA5
1132,TRBV3-1
1133,CCDC97
1134,FCAR
1135,C16orf95
1136,NUSAP1
1137,SLC24A4
1138,MTA2
1139,NSG2
1140,CDH24
1141,ZNF831
1142,NUAK1
1143,NDUFB4
1144,HJV
1145,CARD6
1146,KLK1
1147,AL672142.1
1148,PIFO
1149,PLEKHO2
1150,LIN37
1151,MSX2
1152,GBE1
1153,MAP3K9
1154,AIG1
1155,TAX1BP3
1156,ADAMTS19
1157,NEUROG3
1158,WDR60
1159,TAF13
1160,AGBL2
1161,ADARB2
1162,POP4
1163,PCDHB4
1164,RFXAP
1165,SETD1A
1166,SPERT
1167,PRRT4
1168,ROPN1
1169,FRYL
1170,CDT1
1171,RPL8
1172,THNSL2
1173,ERICH5
1174,LTBP2
1175,GRAMD1C
1176,RGPD6
1177,RIPK1
1178,NCK2
1179,LAMB1
1180,CBX1
1181,ZMAT4
1182,KARS
1183,HPN
1184,MYBBP1A
1185,DIP2C
1186,FTCDNL1
1187,FAM153B
1188,SIN3A
1189,CD300A
1190,ARL5B
1191,ALDH4A1
1192,AL080251.1
1193,PALLD
1194,NWD2
1195,UBE2F
1196,EPHX4
1197,CDK5R1
1198,KPNA2
1199,GNPTAB
1200,IGSF10
1201,SLC25A12
1202,KCNE1
1203,NLRC3
1204,GRIA4
1205,FGF11
1206,RILP
1207,LMF1
1208,MYO9B
1209,CRYGS
1210,HNRNPD
1211,LILRB5
1212,ARX
1213,NPHP1
1214,LPCAT1
1215,AMHR2
1216,COMMD4
1217,SNTB2
1218,SFXN4
1219,LRRC39
1220,NFE2L1
1221,TBCC
1222,COMMD1
1223,TMEM244
1224,KIF21A
1225,HAUS2
1226,OCLN
1227,ANKRD20A4
1228,ATF6B
1229,C21orf2
1230,DMRTC1
1231,TSFM
1232,NCLN
1233,PRR18
1234,GHR
1235,TCF25
1236,ZSCAN18
1237,ACP5
1238,TADA3
1239,MLF2
1240,C1orf87
1241,AXDND1
1242,PIGM
1243,TRIOBP
1244,ALKBH6
1245,ATOH1
1246,RALYL
1247,SART1
1248,MYOCD
1249,AKAP8L
1250,ATP23
1251,PRRG4
1252,RAB11FIP5
1253,CTSH
1254,TAAR2
1255,ZKSCAN3
1256,TIAM1
1257,TCF15
1258,SNRPA
1259,CLCN6
1260,AQR
1261,DRG1
1262,PRC1
1263,SLC22A24
1264,CXCL17
1265,WIPI2
1266,ANKS4B
1267,TCIRG1
1268,ZBTB17
1269,CNDP1
1270,AGR2
1271,ENPP4
1272,GPATCH3
1273,TADA2A
1274,AL159163.1
1275,TNFAIP6
1276,FCGBP
1277,ATG5
1278,SPDYE2B
1279,ODAM
1280,GLB1L2
1281,GMPS
1282,FBXL20
1283,SLC25A11
1284,ELK3
1285,FAXDC2
1286,SYNJ2
1287,GPATCH8
1288,BIRC2
1289,OBP2B
1290,PAMR1
1291,AL121722.1
1292,SLC49A3
1293,CPNE2
1294,CIB1
1295,CHTF18
1296,GJB6
1297,RNF20
1298,GLYATL2
1299,TXNDC16
1300,NFKBIB
1301,TDRD7
1302,DCLRE1A
1303,SYNE4
1304,KDM3B
1305,ZFPM2
1306,VWA8
1307,FAM192A
1308,MUCL1
1309,FGFR2
1310,ZNF229
1311,VSTM2B
1312,SOX7
1313,NPL
1314,SHISA9
1315,STAMBP
1316,STMN2
1317,AGAP6
1318,BPIFB4
1319,IPPK
1320,RPRML
1321,LMNA
1322,AGTRAP
1323,PCBD2
1324,ADCY1
1325,SNAPC3
1326,NR1D2
1327,OR2I1P
1328,PURB
1329,KCNG1
1330,TMEM170B
1331,IGLON5
1332,POLQ
1333,SNAI1
1334,MS4A14
1335,MPP3
1336,ZCCHC2
1337,IRF4
1338,AC008403.1
1339,ALDOA
1340,BCAM
1341,AUTS2
1342,GSKIP
1343,EXOC1
1344,MAT1A
1345,CBX8
1346,FRMD1
1347,RIOK1
1348,SLC19A1
1349,SBNO2
1350,NOP53
1351,CIP2A
1352,VPREB1
1353,BMPR2
1354,SLAIN1
1355,VNN2
1356,ITGAL
1357,C12orf29
1358,FLOT2
1359,PGBD5
1360,PCDHB9
1361,TMX2
1362,LAMTOR4
1363,LONRF3
1364,KIF22
1365,KCNK9
1366,IGKV1-8
1367,SMIM1
1368,POR
1369,ORAOV1
1370,KIF6
1371,SLFN12
1372,FAM234B
1373,ZNF319
1374,WASHC2C
1375,SLC1A3
1376,TRIM9
1377,BIVM
1378,LMAN2L
1379,MICA
1380,MCOLN2
1381,MBLAC2
1382,B4GALNT3
1383,IFNGR1
1384,CD2BP2
1385,POF1B
1386,TMEM233
1387,MISP3
1388,MEI4
1389,TMF1
1390,HRH3
1391,HTRA3
1392,SLC16A7
1393,AMY2B
1394,PDLIM7
1395,MRPL42
1396,KLHL34
1397,MGMT
1398,ARHGEF5
1399,ATL3
1400,CCDC22
1401,SAMD9L
1402,SCD
1403,RMND5B
1404,FOXK1
1405,AP3D1
1406,WAS
1407,GHITM
1408,PSIP1
1409,KIAA1324
1410,FCER2
1411,C3orf49
1412,ELMO3
1413,SLC25A31
1414,RGL3
1415,FAM173A
1416,ANKRD33B
1417,SCD5
1418,VSTM4
1419,FZD5
1420,MRPL49
1421,PPP1R21
1422,NT5DC2
1423,TMOD1
1424,CMC1
1425,PATL2
1426,PDYN
1427,GRK4
1428,C6orf222
1429,PVRIG
1430,TSGA10
1431,CACFD1
1432,PAX2
1433,SASH3
1434,JAGN1
1435,FAM86C1
1436,SNAP29
1437,SLC25A6
1438,PPP1R15A
1439,RPLP0
1440,CHID1
1441,TCP10
1442,H3F3A
1443,C6orf47
1444,KRT25
1445,MOB4
1446,SMKR1
1447,TM4SF20
1448,RIPK3
1449,TCP10L2
1450,ZNF568
1451,CBR3
1452,IZUMO1
1453,AL035078.4
1454,PLEKHA5
1455,RASD1
1456,PFAS
1457,CHP1
1458,NFKB2
1459,TGM1
1460,DHH
1461,SLC17A8
1462,PHLDB1
1463,NPM2
1464,BEND2
1465,ANAPC16
1466,PLCB2
1467,DSG1
1468,POMGNT2
1469,CENPP
1470,ABHD13
1471,PFN2
1472,C4BPA
1473,DDAH1
1474,SYTL1
1475,LRRC74B
1476,CRY2
1477,POLR3C
1478,FGF5
1479,KCNK7
1480,TRAPPC3
1481,ABHD3
1482,MUL1
1483,ST6GALNAC4
1484,IGKJ4
1485,CTSS
1486,STMN3
1487,ADCY4
1488,CENPN
1489,STK11IP
1490,CYP8B1
1491,IGHV3-72
1492,PAX7
1493,SPAG1
1494,FAM19A2
1495,SLC13A5
1496,LGALS14
1497,HHAT
1498,KIF20A
1499,KLHDC7B
1500,RGN
1501,JOSD2
1502,SHLD2
1503,GOLGA8B
1504,LTBR
1505,B3GALNT1
1506,M6PR
1507,QRFPR
1508,TBCE
1509,HIC2
1510,ATP6V0A2
1511,CD180
1512,PHGDH
1513,GEMIN5
1514,ZNF843
1515,L34079.1
1516,KDM6B
1517,SMU1
1518,CDH17
1519,BOLA1
1520,AGMO
1521,PHTF1
1522,ELOVL2
1523,AKAP1
1524,ASAH1
1525,C5orf67
1526,F7
1527,AQP12B
1528,C3AR1
1529,IGHV2-5
1530,DBR1
1531,HOXA10
1532,ERP27
1533,GOLGA5
1534,BEGAIN
1535,SPATA21
1536,ARC
1537,NR2F2
1538,PACSIN3
1539,IGHV3-53
1540,SPIN4
1541,TOP1
1542,RABAC1
1543,SLC25A25
1544,NUP133
1545,HDGFL3
1546,CEMIP
1547,SPRTN
1548,MYBL1
1549,SRP72
1550,MSMO1
1551,CARD16
1552,KCTD14
1553,CERS4
1554,ADAM28
1555,GPX7
1556,ZNF716
1557,CNR2
1558,ITGB4
1559,REXO5
1560,CLEC12B
1561,KCNK10
1562,PANK3
1563,CES4A
1564,LBHD2
1565,CLEC4C
1566,AKR1C2
1567,SLC22A1
1568,ADGRB3
1569,MMP9
1570,LONP1
1571,TNFSF14
1572,FGD5
1573,PLIN3
1574,AL360181.3
1575,PACRGL
1576,ATP11C
1577,KLHL31
1578,RBP5
1579,TMC7
1580,PARVG
1581,FPR2
1582,ATP5F1E
1583,SUMO1
1584,CDK3
1585,TXNIP
1586,RNF183
1587,SPI1
1588,PLIN1
1589,CUTC
1590,KCNK17
1591,ATP1B2
1592,C11orf74
1593,TOMM22
1594,PLD6
1595,LMX1B
1596,TSNAX-DISC1
1597,GAL3ST4
1598,TBC1D1
1599,GRAMD1B
1600,UBE3D
1601,HCN3
1602,DPP8
1603,BEST2
1604,EIF3L
1605,C7orf77
1606,SEC61A2
1607,CC2D1A
1608,TMEM161A
1609,ABCC6
1610,RBMS3
1611,ASTN2
1612,SET
1613,NARS
1614,ARHGAP20
1615,NEURL1B
1616,GPR20
1617,ADIPOR2
1618,SDCBP2
1619,SPIC
1620,C4orf36
1621,GTF2H3
1622,ZNF469
1623,CHMP1B
1624,CYLC1
1625,FBXO36
1626,ELMSAN1
1627,FER1L6
1628,SLC16A11
1629,DAZAP1
1630,CYP7B1
1631,GSAP
1632,ARL14
1633,ORAI3
1634,GSE1
1635,SLC25A40
1636,BAALC
1637,DYNLRB2
1638,SDC3
1639,SLC30A7
1640,TRPM8
1641,TUSC3
1642,AEBP1
1643,PSME4
1644,FEZ2
1645,ADAP1
1646,AGAP4
1647,ACTR1B
1648,PRELID1
1649,RUFY3
1650,WNT4
1651,CCL3
1652,C9orf84
1653,PDC
1654,ARL13B
1655,ADORA1
1656,C11orf16
1657,TENT4A
1658,MAG
1659,FATE1
1660,IGLV4-3
1661,CNOT11
1662,LY9
1663,GPAT4
1664,TRGV9
1665,CHD2
1666,TMEM108
1667,FFAR2
1668,SPIN2A
1669,ENKUR
1670,GNB1
1671,LRFN1
